steps,avg_reward
10000,-22768.5546875
20000,-28765.5
30000,-12516.2001953125
40000,-16792.69921875
50000,-26607.900390625
60000,-18121.80078125
70000,-18541.69921875
80000,-23797.900390625
90000,-11295.0
100000,-19772.30078125
110000,-31166.80078125
120000,-15458.5
130000,-21963.099609375
140000,-26439.400390625
150000,-7759.7998046875
160000,-5553.60009765625
170000,-7690.60009765625
180000,-6670.2998046875
190000,-4150.0
200000,-6861.7998046875
210000,-7084.2001953125
220000,-6329.0
230000,-3999.800048828125
240000,-8126.2001953125
250000,-6812.2001953125
260000,-5210.7001953125
270000,-7060.39990234375
280000,-4207.5
290000,-1473.4000244140625
300000,-10980.099609375
310000,-2607.89990234375
320000,-2611.10009765625
330000,-7700.7998046875
340000,-2181.699951171875
350000,-6860.2001953125
360000,-7259.89990234375
370000,-4509.10009765625
380000,-3232.39990234375
390000,-10829.599609375
400000,-4505.7998046875
410000,-2393.699951171875
420000,-3082.5
430000,-3776.0
440000,-4219.2001953125
450000,-4882.60009765625
460000,-1821.5999755859375
470000,-2153.0
480000,-3832.0
490000,-5081.2001953125
500000,-3150.10009765625
510000,-1128.699951171875
520000,-3333.699951171875
530000,-2425.60009765625
540000,-11262.900390625
550000,-2655.699951171875
560000,-1993.699951171875
570000,-3018.39990234375
580000,-2340.800048828125
590000,-1869.699951171875
600000,-973.7999877929688
610000,-962.0999755859375
620000,-2034.699951171875
630000,-1559.699951171875
640000,-1172.5
650000,-4666.2001953125
660000,-9274.0
670000,-1190.199951171875
680000,-7076.89990234375
690000,-1810.5999755859375
700000,-1853.0
710000,-1933.300048828125
720000,-1833.0999755859375
730000,-1589.4000244140625
740000,-3793.39990234375
750000,-1031.0
760000,-1892.199951171875
770000,-3514.5
780000,-4035.199951171875
790000,-5998.0
800000,-5943.2001953125
810000,-1092.300048828125
820000,-1292.800048828125
830000,-1421.5
840000,-5350.2998046875
850000,-8502.2998046875
860000,-3354.300048828125
870000,-1042.5
880000,-3890.300048828125
890000,-2371.60009765625
900000,-1423.199951171875
910000,-1554.199951171875
920000,-7739.7001953125
930000,-4362.0
940000,-2466.89990234375
950000,-1753.199951171875
960000,-2415.89990234375
970000,-5110.0
980000,-5940.2001953125
990000,-2516.10009765625
1000000,-3074.39990234375
1010000,-2590.699951171875
1020000,-3311.89990234375
1030000,-4391.2001953125
1040000,-960.5
1050000,-1905.699951171875
1060000,-974.7000122070312
1070000,-3183.0
1080000,-1570.800048828125
1090000,-2992.39990234375
1100000,-2775.39990234375
1110000,-6159.89990234375
1120000,-2389.199951171875
1130000,-1168.199951171875
1140000,-4480.60009765625
1150000,-1113.5
1160000,-3380.800048828125
1170000,-1171.4000244140625
1180000,-8686.2998046875
1190000,-8403.5
1200000,-17731.900390625
1210000,-3933.10009765625
1220000,-3264.39990234375
1230000,-9819.2001953125
1240000,-1981.4000244140625
1250000,-1124.0999755859375
1260000,-4122.5
1270000,-1162.300048828125
1280000,-1970.300048828125
1290000,-5849.5
1300000,-3229.800048828125
1310000,-2004.199951171875
1320000,-2579.800048828125
1330000,-3279.0
1340000,-941.2000122070312
1350000,-2031.300048828125
1360000,-3167.0
1370000,-1416.5
1380000,-1006.2000122070312
1390000,-458.3999938964844
1400000,-974.5
1410000,-1375.800048828125
1420000,-1657.5999755859375
1430000,-1402.9000244140625
1440000,-1194.699951171875
1450000,-5355.60009765625
1460000,-4493.39990234375
1470000,-1143.800048828125
1480000,-976.0999755859375
1490000,-6282.89990234375
1500000,-1972.5
1510000,-5242.7001953125
1520000,-5151.10009765625
1530000,-4234.60009765625
1540000,-1057.5
1550000,-9680.599609375
1560000,-7143.7998046875
1570000,-1213.0999755859375
1580000,-9105.7001953125
1590000,-4176.60009765625
1600000,-2554.0
1610000,-7231.7001953125
1620000,-2371.800048828125
1630000,-956.0999755859375
1640000,-962.4000244140625
1650000,-3081.89990234375
1660000,-1430.699951171875
1670000,-1385.199951171875
1680000,-1544.4000244140625
1690000,-1479.800048828125
1700000,-21440.80078125
1710000,-1319.5999755859375
1720000,-733.5999755859375
1730000,-5169.0
1740000,-5612.39990234375
1750000,-1658.199951171875
1760000,-4700.89990234375
1770000,-2817.5
1780000,-740.0
1790000,-9156.7998046875
1800000,-4765.39990234375
1810000,-977.5
1820000,-2245.60009765625
1830000,-1073.199951171875
1840000,-965.0999755859375
1850000,-3098.0
1860000,-980.4000244140625
1870000,-1181.800048828125
1880000,-2256.89990234375
1890000,-1189.9000244140625
1900000,-964.7000122070312
1910000,-964.0999755859375
1920000,-1034.9000244140625
1930000,-21836.900390625
1940000,-965.7999877929688
1950000,-1990.4000244140625
1960000,-2513.89990234375
1970000,-1925.5
1980000,-1024.0
1990000,-2187.10009765625
2000000,-1204.0
